workerid,rt,word,word_type,impatient,qtype,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.target,Answer.control,Answer.catch_trials,Answer.time_in_minutes
14,21291,NA,NA,NA,summary,a storm knocked a truly big tree into his kitchen and it all had to be truly rebuilt,english,2,Male,37,,Yes,1,Windows,1080,1920,Firefox,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3ZSANO2JCF718GRAYXNBNV5A8Y1SFE,14,Approved,Fri Jan 16 04:30:44 PST 2015,Fri Jan 16 04:19:16 PST 2015,Fri Jan 16 04:30:44 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""truly""","""very""",[],11.395116666666667
15,73916,NA,NA,True,NA,NA,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,201502,NA,NA,False,NA,NA,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,66310,NA,NA,False,NA,NA,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,41031,truly,control,NA,price,500,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,41031,very,target,NA,price,200,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,41031,bare,bare,NA,price,100,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,31813,truly,control,NA,frequency,5,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,31813,very,target,NA,frequency,10,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,31813,yep,yep,NA,frequency,18,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
15,39246,NA,NA,NA,summary,Jim was telling Bob how a tree destroyed his kitchen.,English,1,Male,29,,Yes,2,Windows,1024,1280,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,39ZSFO5CA8WXSV5A6S9WHUFQM22UJY,15,Approved,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:23:03 PST 2015,Fri Jan 16 04:31:02 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],7.92565
16,35309,NA,NA,False,NA,NA,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,54808,NA,NA,False,NA,NA,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,18727,NA,NA,False,NA,NA,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,32908,truly,control,NA,price,40,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,32908,very,target,NA,price,30,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,32908,bare,bare,NA,price,20,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,17338,truly,control,NA,frequency,60,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,17338,very,target,NA,frequency,50,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,17338,yep,yep,NA,frequency,50,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
16,48994,NA,NA,NA,summary,They had bad storms. Some boy wanted a pretty tree in the yard. He said the kid could have it if it wasn&quotechart so stuck in the ground. Wind knocked it down into the kitchen and they gave the kid a big chunk of it.,english,1,Female,39,,Yes,1,Windows,768,1366,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3AQF3RZ558IWLITDRKK8MQ9IQ94F6F,16,Approved,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:25:38 PST 2015,Fri Jan 16 04:32:35 PST 2015,Fri Jan 16 04:33:36 PST 2015,,,,,"""very""","""truly""",[],6.9255
17,371516,NA,NA,False,NA,NA,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,30910,NA,NA,False,NA,NA,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,17220,NA,NA,False,NA,NA,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,25782,truly,control,NA,price,200,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,25782,very,target,NA,price,150,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,25782,bare,bare,NA,price,80,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,19562,truly,control,NA,frequency,500,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,19562,very,target,NA,frequency,150,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
17,19562,yep,yep,NA,frequency,350,,-1,,,,NA,-1,Windows,1080,1920,Chrome,32W3UF2EZOL8GZ7VRSWQS29IF66C4S,37HWZYGM8VY66ZNVY7FNQH5ALHN9YV,A visit to a cousin,a 5 minute experiment where you read a comic and answer questions about it,language research stanford fun cognitive science university adjectives adverbs linguistics,$0.40,Fri Jan 16 04:17:30 PST 2015,20,0,0,20,Reviewable,NotReviewed,1 cond,3600,0,Sun Feb 15 04:17:30 PST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=32W3UF2EZOL8GZ7VRSWQS29IF66C4S,3HRMW88U16Q7DHZFBI848FJ0A7TM0R,17,Approved,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:24:03 PST 2015,Fri Jan 16 04:32:45 PST 2015,Fri Jan 16 04:38:36 PST 2015,,,,,"""very""","""truly""",[],8.64445
